test,approach,answer,time
web-Google,DPFH-WCC,1,414778470
web-Google,DPFH-WCC,2,414778508
web-Google,DPFH-WCC,3,414778512
web-Google,DPFH-WCC,4,414778514
web-Google,DPFH-WCC,5,414778517
web-Google,DPFH-WCC,6,414778519
web-Google,DPFH-WCC,7,414778522
web-Google,DPFH-WCC,8,414778524
web-Google,DPFH-WCC,9,414778527
web-Google,DPFH-WCC,10,414778530
web-Google,DPFH-WCC,11,414778533
web-Google,DPFH-WCC,12,414778535
web-Google,DPFH-WCC,13,414778538
web-Google,DPFH-WCC,14,414778540
web-Google,DPFH-WCC,15,414778543
web-Google,DPFH-WCC,16,414778545
web-Google,DPFH-WCC,17,414778548
web-Google,DPFH-WCC,18,414778550
web-Google,DPFH-WCC,19,414778553
web-Google,DPFH-WCC,20,414778555
web-Google,DPFH-WCC,21,414778558
web-Google,DPFH-WCC,22,414778560
web-Google,DPFH-WCC,23,414778563
web-Google,DPFH-WCC,24,414778565
web-Google,DPFH-WCC,25,414778567
web-Google,DPFH-WCC,26,414778570
web-Google,DPFH-WCC,27,414778572
web-Google,DPFH-WCC,28,414778575
web-Google,DPFH-WCC,29,414778577
web-Google,DPFH-WCC,30,414778580
web-Google,DPFH-WCC,31,414778582
web-Google,DPFH-WCC,32,414778585
web-Google,DPFH-WCC,33,414778587
web-Google,DPFH-WCC,34,414778589
web-Google,DPFH-WCC,35,414778592
web-Google,DPFH-WCC,36,414778595
web-Google,DPFH-WCC,37,414778597
web-Google,DPFH-WCC,38,414778599
web-Google,DPFH-WCC,39,414778602
web-Google,DPFH-WCC,40,414778604
web-Google,DPFH-WCC,41,414778607
web-Google,DPFH-WCC,42,414778609
web-Google,DPFH-WCC,43,414778612
web-Google,DPFH-WCC,44,414778615
web-Google,DPFH-WCC,45,414778617
web-Google,DPFH-WCC,46,414778620
web-Google,DPFH-WCC,47,414778622
web-Google,DPFH-WCC,48,414778625
web-Google,DPFH-WCC,49,414778628
web-Google,DPFH-WCC,50,414778630
web-Google,DPFH-WCC,51,414778633
web-Google,DPFH-WCC,52,414778635
web-Google,DPFH-WCC,53,414778638
web-Google,DPFH-WCC,54,414778640
web-Google,DPFH-WCC,55,414778643
web-Google,DPFH-WCC,56,414778645
web-Google,DPFH-WCC,57,414778647
web-Google,DPFH-WCC,58,414778650
web-Google,DPFH-WCC,59,414778652
web-Google,DPFH-WCC,60,414778655
web-Google,DPFH-WCC,61,414778657
web-Google,DPFH-WCC,62,414778660
web-Google,DPFH-WCC,63,414778662
web-Google,DPFH-WCC,64,414778665
web-Google,DPFH-WCC,65,414778667
web-Google,DPFH-WCC,66,414778669
web-Google,DPFH-WCC,67,414778672
web-Google,DPFH-WCC,68,414778674
web-Google,DPFH-WCC,69,414778677
web-Google,DPFH-WCC,70,414778680
web-Google,DPFH-WCC,71,414778682
web-Google,DPFH-WCC,72,414778685
web-Google,DPFH-WCC,73,414778687
web-Google,DPFH-WCC,74,414778689
web-Google,DPFH-WCC,75,414778692
web-Google,DPFH-WCC,76,414778694
web-Google,DPFH-WCC,77,414778697
web-Google,DPFH-WCC,78,414778699
web-Google,DPFH-WCC,79,414778702
web-Google,DPFH-WCC,80,414778704
web-Google,DPFH-WCC,81,414778707
web-Google,DPFH-WCC,82,414778709
web-Google,DPFH-WCC,83,414778712
web-Google,DPFH-WCC,84,414778714
web-Google,DPFH-WCC,85,414778717
web-Google,DPFH-WCC,86,414778719
web-Google,DPFH-WCC,87,414778722
web-Google,DPFH-WCC,88,414778725
web-Google,DPFH-WCC,89,414778727
web-Google,DPFH-WCC,90,414778730
web-Google,DPFH-WCC,91,414778732
web-Google,DPFH-WCC,92,414778734
web-Google,DPFH-WCC,93,414778737
web-Google,DPFH-WCC,94,414778739
web-Google,DPFH-WCC,95,414778742
web-Google,DPFH-WCC,96,414778744
web-Google,DPFH-WCC,97,414778747
web-Google,DPFH-WCC,98,414778749
web-Google,DPFH-WCC,99,414778752
web-Google,DPFH-WCC,100,414778754
web-Google,DPFH-WCC,101,414778757
web-Google,DPFH-WCC,102,414778759
web-Google,DPFH-WCC,103,414778762
web-Google,DPFH-WCC,104,414778765
web-Google,DPFH-WCC,105,414778768
web-Google,DPFH-WCC,106,414778770
web-Google,DPFH-WCC,107,414778773
