test,approach,answer,time
email-Enron,DP-WCC,1,2900007.0
email-Enron,DP-WCC,2,2900057.0
email-Enron,DP-WCC,3,2900062.0
email-Enron,DP-WCC,4,2900067.0
email-Enron,DP-WCC,5,2900070.0
email-Enron,DP-WCC,6,2900074.0
email-Enron,DP-WCC,7,2900077.0
email-Enron,DP-WCC,8,2900080.0
email-Enron,DP-WCC,9,2900084.0
email-Enron,DP-WCC,10,2900088.0
email-Enron,DP-WCC,11,2900091.0
email-Enron,DP-WCC,12,2900095.0
email-Enron,DP-WCC,13,2900098.0
email-Enron,DP-WCC,14,2900102.0
email-Enron,DP-WCC,15,2900105.0
email-Enron,DP-WCC,16,2900109.0
email-Enron,DP-WCC,17,2900112.0
email-Enron,DP-WCC,18,2900115.0
email-Enron,DP-WCC,19,2900119.0
email-Enron,DP-WCC,20,2900122.0
email-Enron,DP-WCC,21,2900125.0
email-Enron,DP-WCC,22,2900129.0
email-Enron,DP-WCC,23,2900132.0
email-Enron,DP-WCC,24,2900135.0
email-Enron,DP-WCC,25,2900139.0
email-Enron,DP-WCC,26,2900142.0
email-Enron,DP-WCC,27,2900146.0
email-Enron,DP-WCC,28,2900149.0
email-Enron,DP-WCC,29,2900153.0
email-Enron,DP-WCC,30,2900156.0
email-Enron,DP-WCC,31,2900159.0
email-Enron,DP-WCC,32,2900162.0
email-Enron,DP-WCC,33,2900166.0
email-Enron,DP-WCC,34,2900169.0
email-Enron,DP-WCC,35,2900172.0
email-Enron,DP-WCC,36,2900176.0
email-Enron,DP-WCC,37,2900179.0
email-Enron,DP-WCC,38,2900183.0
email-Enron,DP-WCC,39,2900186.0
email-Enron,DP-WCC,40,2900189.0
email-Enron,DP-WCC,41,2900193.0
email-Enron,DP-WCC,42,2900196.0
email-Enron,DP-WCC,43,2900199.0
email-Enron,DP-WCC,44,2900203.0
email-Enron,DP-WCC,45,2900206.0
email-Enron,DP-WCC,46,2900209.0
email-Enron,DP-WCC,47,2900212.0
email-Enron,DP-WCC,48,2900215.0
email-Enron,DP-WCC,49,2900219.0
email-Enron,DP-WCC,50,2900222.0
email-Enron,DP-WCC,51,2900225.0
email-Enron,DP-WCC,52,2900229.0
email-Enron,DP-WCC,53,2900232.0
email-Enron,DP-WCC,54,2900236.0
email-Enron,DP-WCC,55,2900239.0
email-Enron,DP-WCC,56,2900242.0
email-Enron,DP-WCC,57,2900245.0
email-Enron,DP-WCC,58,2900248.0
email-Enron,DP-WCC,59,2900252.0
email-Enron,DP-WCC,60,2900255.0
email-Enron,DP-WCC,61,2900258.0
email-Enron,DP-WCC,62,2900262.0
email-Enron,DP-WCC,63,2900265.0
email-Enron,DP-WCC,64,2900268.0
email-Enron,DP-WCC,65,2900271.0
email-Enron,DP-WCC,66,2900275.0
email-Enron,DP-WCC,67,2900278.0
email-Enron,DP-WCC,68,2900281.0
email-Enron,DP-WCC,69,2900284.0
email-Enron,DP-WCC,70,2900288.0
email-Enron,DP-WCC,71,2900291.0
email-Enron,DP-WCC,72,2900293.0
email-Enron,DP-WCC,73,2900297.0
email-Enron,DP-WCC,74,2900300.0
email-Enron,DP-WCC,75,2900303.0
email-Enron,DP-WCC,76,2900306.0
email-Enron,DP-WCC,77,2900310.0
email-Enron,DP-WCC,78,2900313.0
email-Enron,DP-WCC,79,2900317.0
email-Enron,DP-WCC,80,2900320.0
email-Enron,DP-WCC,81,2900323.0
email-Enron,DP-WCC,82,2900327.0
email-Enron,DP-WCC,83,2900330.0
email-Enron,DP-WCC,84,2900333.0
email-Enron,DP-WCC,85,2900336.0
email-Enron,DP-WCC,86,2900340.0
email-Enron,DP-WCC,87,2900343.0
email-Enron,DP-WCC,88,2900346.0
email-Enron,DP-WCC,89,2900349.0
email-Enron,DP-WCC,90,2900353.0
email-Enron,DP-WCC,91,2900356.0
email-Enron,DP-WCC,92,2900359.0
email-Enron,DP-WCC,93,2900362.0
email-Enron,DP-WCC,94,2900366.0
email-Enron,DP-WCC,95,2900369.0
email-Enron,DP-WCC,96,2900373.0
email-Enron,DP-WCC,97,2900377.0
email-Enron,DP-WCC,98,2900380.0
