test,approach,answer,time
web-Google,DP-WCC,1,28.4966895216308
web-Google,DP-WCC,2,28.496689700656
web-Google,DP-WCC,3,28.4966897158921
web-Google,DP-WCC,4,28.4966897311283
web-Google,DP-WCC,5,28.4966897425555
web-Google,DP-WCC,6,28.4966897539826
web-Google,DP-WCC,7,28.4966897654097
web-Google,DP-WCC,8,28.4966897768369
web-Google,DP-WCC,9,28.496689788264
web-Google,DP-WCC,10,28.4966897996911
web-Google,DP-WCC,11,28.4966898111183
web-Google,DP-WCC,12,28.4966898225454
web-Google,DP-WCC,13,28.4966898339725
web-Google,DP-WCC,14,28.4966898453997
web-Google,DP-WCC,15,28.4966898568268
web-Google,DP-WCC,16,28.4966898682539
web-Google,DP-WCC,17,28.4966898796811
web-Google,DP-WCC,18,28.4966898911082
web-Google,DP-WCC,19,28.4966899025354
web-Google,DP-WCC,20,28.4966899139625
web-Google,DP-WCC,21,28.4966899253896
web-Google,DP-WCC,22,28.4966899368168
web-Google,DP-WCC,23,28.4966899482439
web-Google,DP-WCC,24,28.496689959671
web-Google,DP-WCC,25,28.4966899710982
web-Google,DP-WCC,26,28.4966899825253
web-Google,DP-WCC,27,28.4966899901434
web-Google,DP-WCC,28,28.4966900015705
web-Google,DP-WCC,29,28.4966900129977
web-Google,DP-WCC,30,28.4966900244248
web-Google,DP-WCC,31,28.4966900358519
web-Google,DP-WCC,32,28.4966900472791
web-Google,DP-WCC,33,28.4966900587062
web-Google,DP-WCC,34,28.4966900701333
web-Google,DP-WCC,35,28.4966900815605
web-Google,DP-WCC,36,28.4966900929876
web-Google,DP-WCC,37,28.4966901006057
web-Google,DP-WCC,38,28.4966901120328
web-Google,DP-WCC,39,28.4966901234599
web-Google,DP-WCC,40,28.4966901348871
web-Google,DP-WCC,41,28.4966901463142
web-Google,DP-WCC,42,28.4966901615504
web-Google,DP-WCC,43,28.4966901691685
web-Google,DP-WCC,44,28.4966901805956
web-Google,DP-WCC,45,28.4966901920227
web-Google,DP-WCC,46,28.4966902034499
web-Google,DP-WCC,47,28.496690214877
web-Google,DP-WCC,48,28.4966902263041
web-Google,DP-WCC,49,28.4966902377313
web-Google,DP-WCC,50,28.4966902529674
web-Google,DP-WCC,51,28.4966902643946
web-Google,DP-WCC,52,28.4966902758217
web-Google,DP-WCC,53,28.4966902910579
web-Google,DP-WCC,54,28.496690298676
web-Google,DP-WCC,55,28.4966903101031
web-Google,DP-WCC,56,28.4966903253393
web-Google,DP-WCC,57,28.4966903367664
web-Google,DP-WCC,58,28.4966903481935
web-Google,DP-WCC,59,28.4966903596207
web-Google,DP-WCC,60,28.4966903710478
web-Google,DP-WCC,61,28.4966903824749
web-Google,DP-WCC,62,28.4966903977111
web-Google,DP-WCC,63,28.4966904091382
web-Google,DP-WCC,64,28.4966904205654
web-Google,DP-WCC,65,28.4966904358016
web-Google,DP-WCC,66,28.4966904472287
web-Google,DP-WCC,67,28.4966904624649
web-Google,DP-WCC,68,28.496690473892
web-Google,DP-WCC,69,28.4966904853191
web-Google,DP-WCC,70,28.4966904929372
web-Google,DP-WCC,71,28.4966905043643
web-Google,DP-WCC,72,28.4966905157915
web-Google,DP-WCC,73,28.4966905272186
web-Google,DP-WCC,74,28.4966905386457
web-Google,DP-WCC,75,28.4966905500729
web-Google,DP-WCC,76,28.4966905615
web-Google,DP-WCC,77,28.4966905729271
web-Google,DP-WCC,78,28.4966905843542
web-Google,DP-WCC,79,28.4966905957814
web-Google,DP-WCC,80,28.4966906072085
web-Google,DP-WCC,81,28.4966906186356
web-Google,DP-WCC,82,28.4966906300628
web-Google,DP-WCC,83,28.4966906414899
web-Google,DP-WCC,84,28.496690652917
web-Google,DP-WCC,85,28.4966906643441
web-Google,DP-WCC,86,28.4966906757713
web-Google,DP-WCC,87,28.4966906833894
web-Google,DP-WCC,88,28.4966906986255
web-Google,DP-WCC,89,28.4966907062436
web-Google,DP-WCC,90,28.4966907176707
web-Google,DP-WCC,91,28.4966907290979
web-Google,DP-WCC,92,28.496690740525
web-Google,DP-WCC,93,28.4966907519521
web-Google,DP-WCC,94,28.4966907633793
web-Google,DP-WCC,95,28.4966907748064
web-Google,DP-WCC,96,28.4966907862335
web-Google,DP-WCC,97,28.4966907976606
web-Google,DP-WCC,98,28.4966908090878
web-Google,DP-WCC,99,28.4966908205149
web-Google,DP-WCC,100,28.496690831942
web-Google,DP-WCC,101,28.4966908433692
web-Google,DP-WCC,102,28.4966908586053
web-Google,DP-WCC,103,28.4966908700325
web-Google,DP-WCC,104,28.4966908814596
web-Google,DP-WCC,105,28.4966908928867
web-Google,DP-WCC,106,28.4966909043138
web-Google,DP-WCC,107,28.496690915741
web-Google,DP-WCC,108,28.4966909271681
web-Google,DP-WCC,109,28.4966909347862
web-Google,DP-WCC,110,28.4966909500223
web-Google,DP-WCC,111,28.4966909614495
web-Google,DP-WCC,112,28.4966909728766
web-Google,DP-WCC,113,28.4966909843037
web-Google,DP-WCC,114,28.4966909919218
web-Google,DP-WCC,115,28.4966910033489
web-Google,DP-WCC,116,28.4966910185851
web-Google,DP-WCC,117,28.4966910262032
web-Google,DP-WCC,118,28.4966910376303
web-Google,DP-WCC,119,28.4966910490574
web-Google,DP-WCC,120,28.4966910604846
web-Google,DP-WCC,121,28.4966910719117
web-Google,DP-WCC,122,28.4966910833388
web-Google,DP-WCC,123,28.4966910947659
web-Google,DP-WCC,124,28.4966911061931
web-Google,DP-WCC,125,28.4966911176202
web-Google,DP-WCC,126,28.4966911290473
web-Google,DP-WCC,127,28.4966911404744
web-Google,DP-WCC,128,28.4966911519016
web-Google,DP-WCC,129,28.4966911633287
web-Google,DP-WCC,130,28.4966911747558
web-Google,DP-WCC,131,28.4966911861829
web-Google,DP-WCC,132,28.4966911976101
web-Google,DP-WCC,133,28.4966912052281
web-Google,DP-WCC,134,28.4966912166553
web-Google,DP-WCC,135,28.4966912280824
web-Google,DP-WCC,136,28.4966912395095
web-Google,DP-WCC,137,28.4966912509366
web-Google,DP-WCC,138,28.4966912623638
web-Google,DP-WCC,139,28.4966912737909
web-Google,DP-WCC,140,28.496691285218
web-Google,DP-WCC,141,28.4966912966451
web-Google,DP-WCC,142,28.4966913080723
web-Google,DP-WCC,143,28.4966913194994
web-Google,DP-WCC,144,28.4966913309265
web-Google,DP-WCC,145,28.4966913385446
web-Google,DP-WCC,146,28.4966913537808
web-Google,DP-WCC,147,28.4966913613988
web-Google,DP-WCC,148,28.496691372826
web-Google,DP-WCC,149,28.4966913842531
web-Google,DP-WCC,150,28.4966926069548
web-Google,DP-WCC,151,28.496692629809
web-Google,DP-WCC,152,28.4966926374271
web-Google,DP-WCC,153,28.4966926488542
web-Google,DP-WCC,154,28.4966926564722
web-Google,DP-WCC,155,28.4966926640903
web-Google,DP-WCC,156,28.4966926755174
web-Google,DP-WCC,157,28.4966926831355
web-Google,DP-WCC,158,28.4966926907536
web-Google,DP-WCC,159,28.4966927021807
web-Google,DP-WCC,160,28.4966927097988
web-Google,DP-WCC,161,28.4966927174168
web-Google,DP-WCC,162,28.496692728844
web-Google,DP-WCC,163,28.496692736462
web-Google,DP-WCC,164,28.4966927440801
web-Google,DP-WCC,165,28.4966927555072
web-Google,DP-WCC,166,28.4966927631253
web-Google,DP-WCC,167,28.4966927707434
web-Google,DP-WCC,168,28.4966927783614
web-Google,DP-WCC,169,28.4966927897886
web-Google,DP-WCC,170,28.4966927974066
web-Google,DP-WCC,171,28.4966928088337
web-Google,DP-WCC,172,28.4966928164518
web-Google,DP-WCC,173,28.4966928240699
web-Google,DP-WCC,174,28.496692835497
web-Google,DP-WCC,175,28.4966928431151
web-Google,DP-WCC,176,28.4966928507332
web-Google,DP-WCC,177,28.4966928621603
web-Google,DP-WCC,178,28.4966928697783
web-Google,DP-WCC,179,28.4966928812055
web-Google,DP-WCC,180,28.4966928888235
web-Google,DP-WCC,181,28.4966929002506
web-Google,DP-WCC,182,28.4966929078687
web-Google,DP-WCC,183,28.4966929154868
web-Google,DP-WCC,184,28.4966929269139
web-Google,DP-WCC,185,28.496692934532
web-Google,DP-WCC,186,28.4966929459591
web-Google,DP-WCC,187,28.4966929535772
