test,approach,answer,time
E1,DP-WCC,1,0.01416015625
E1,DP-WCC,2,0.090087890625
E1,DP-WCC,3,0.09814453125
E1,DP-WCC,4,0.104248046875
E1,DP-WCC,5,0.110107421875
E1,DP-WCC,6,0.115234375
E1,DP-WCC,7,0.1201171875
E1,DP-WCC,8,0.124267578125
E1,DP-WCC,9,0.130126953125
E1,DP-WCC,10,0.13525390625
E1,DP-WCC,11,0.14013671875
E1,DP-WCC,12,0.147216796875
E1,DP-WCC,13,0.152099609375
E1,DP-WCC,14,0.1572265625
E1,DP-WCC,15,0.1611328125
E1,DP-WCC,16,0.166015625
E1,DP-WCC,17,0.169921875
E1,DP-WCC,18,0.174072265625
E1,DP-WCC,19,0.17919921875
E1,DP-WCC,20,0.18408203125
E1,DP-WCC,21,0.188232421875
E1,DP-WCC,22,0.193115234375
E1,DP-WCC,23,0.1982421875
E1,DP-WCC,24,0.201904296875
E1,DP-WCC,25,0.20703125
E1,DP-WCC,26,0.211181640625
E1,DP-WCC,27,0.216064453125
E1,DP-WCC,28,0.22021484375
E1,DP-WCC,29,0.22509765625
E1,DP-WCC,30,0.230224609375
E1,DP-WCC,31,0.23388671875
E1,DP-WCC,32,0.239013671875
E1,DP-WCC,33,0.243896484375
E1,DP-WCC,34,0.248046875
E1,DP-WCC,35,0.253173828125
E1,DP-WCC,36,0.258056640625
E1,DP-WCC,37,0.26318359375
E1,DP-WCC,38,0.26806640625
E1,DP-WCC,39,0.273193359375
E1,DP-WCC,40,0.278076171875
E1,DP-WCC,41,0.283203125
E1,DP-WCC,42,0.2880859375
E1,DP-WCC,43,0.2919921875
E1,DP-WCC,44,0.296142578125
E1,DP-WCC,45,0.301025390625
E1,DP-WCC,46,0.30615234375
E1,DP-WCC,47,0.31005859375
E1,DP-WCC,48,0.315185546875
E1,DP-WCC,49,0.69287109375
E1,DP-WCC,50,0.709228515625
E1,DP-WCC,51,0.716064453125
E1,DP-WCC,52,0.72119140625
E1,DP-WCC,53,0.72607421875
E1,DP-WCC,54,0.732177734375
E1,DP-WCC,55,0.737060546875
E1,DP-WCC,56,0.7421875
E1,DP-WCC,57,0.74609375
E1,DP-WCC,58,0.7509765625
E1,DP-WCC,59,0.755859375
E1,DP-WCC,60,0.760009765625
E1,DP-WCC,61,0.76611328125
E1,DP-WCC,62,0.77099609375
E1,DP-WCC,63,0.776123046875
E1,DP-WCC,64,0.781005859375
E1,DP-WCC,65,0.7861328125
E1,DP-WCC,66,0.791015625
E1,DP-WCC,67,0.795166015625
E1,DP-WCC,68,0.801025390625
E1,DP-WCC,69,0.80615234375
E1,DP-WCC,70,0.81103515625
