test,approach,answer,time
email-Enron,DPFH-WCC,1,2206447.0
email-Enron,DPFH-WCC,2,2206475.0
email-Enron,DPFH-WCC,3,2206478.0
email-Enron,DPFH-WCC,4,2206479.0
email-Enron,DPFH-WCC,5,2206481.0
email-Enron,DPFH-WCC,6,2206483.0
email-Enron,DPFH-WCC,7,2206484.0
email-Enron,DPFH-WCC,8,2206486.0
email-Enron,DPFH-WCC,9,2206488.0
email-Enron,DPFH-WCC,10,2206490.0
email-Enron,DPFH-WCC,11,2206492.0
email-Enron,DPFH-WCC,12,2206494.0
email-Enron,DPFH-WCC,13,2206496.0
email-Enron,DPFH-WCC,14,2206498.0
email-Enron,DPFH-WCC,15,2206500.0
email-Enron,DPFH-WCC,16,2206502.0
email-Enron,DPFH-WCC,17,2206503.0
email-Enron,DPFH-WCC,18,2206506.0
email-Enron,DPFH-WCC,19,2206507.0
email-Enron,DPFH-WCC,20,2206509.0
email-Enron,DPFH-WCC,21,2206511.0
email-Enron,DPFH-WCC,22,2206513.0
email-Enron,DPFH-WCC,23,2206515.0
email-Enron,DPFH-WCC,24,2206517.0
email-Enron,DPFH-WCC,25,2206519.0
email-Enron,DPFH-WCC,26,2206520.0
email-Enron,DPFH-WCC,27,2206522.0
email-Enron,DPFH-WCC,28,2206524.0
email-Enron,DPFH-WCC,29,2206526.0
email-Enron,DPFH-WCC,30,2206528.0
email-Enron,DPFH-WCC,31,2206530.0
email-Enron,DPFH-WCC,32,2206532.0
email-Enron,DPFH-WCC,33,2206533.0
email-Enron,DPFH-WCC,34,2206535.0
email-Enron,DPFH-WCC,35,2206537.0
email-Enron,DPFH-WCC,36,2206540.0
email-Enron,DPFH-WCC,37,2206541.0
email-Enron,DPFH-WCC,38,2206543.0
email-Enron,DPFH-WCC,39,2206545.0
email-Enron,DPFH-WCC,40,2206547.0
email-Enron,DPFH-WCC,41,2206549.0
email-Enron,DPFH-WCC,42,2206551.0
email-Enron,DPFH-WCC,43,2206553.0
email-Enron,DPFH-WCC,44,2206555.0
email-Enron,DPFH-WCC,45,2206556.0
email-Enron,DPFH-WCC,46,2206558.0
email-Enron,DPFH-WCC,47,2206560.0
email-Enron,DPFH-WCC,48,2206562.0
email-Enron,DPFH-WCC,49,2206564.0
email-Enron,DPFH-WCC,50,2206566.0
email-Enron,DPFH-WCC,51,2206567.0
email-Enron,DPFH-WCC,52,2206569.0
email-Enron,DPFH-WCC,53,2206572.0
email-Enron,DPFH-WCC,54,2206573.0
email-Enron,DPFH-WCC,55,2206575.0
email-Enron,DPFH-WCC,56,2206577.0
email-Enron,DPFH-WCC,57,2206579.0
email-Enron,DPFH-WCC,58,2206581.0
email-Enron,DPFH-WCC,59,2206582.0
email-Enron,DPFH-WCC,60,2206584.0
email-Enron,DPFH-WCC,61,2206586.0
email-Enron,DPFH-WCC,62,2206588.0
email-Enron,DPFH-WCC,63,2206590.0
email-Enron,DPFH-WCC,64,2206592.0
email-Enron,DPFH-WCC,65,2206594.0
email-Enron,DPFH-WCC,66,2206595.0
email-Enron,DPFH-WCC,67,2206597.0
email-Enron,DPFH-WCC,68,2206599.0
email-Enron,DPFH-WCC,69,2206601.0
email-Enron,DPFH-WCC,70,2206603.0
email-Enron,DPFH-WCC,71,2206605.0
email-Enron,DPFH-WCC,72,2206607.0
email-Enron,DPFH-WCC,73,2206608.0
email-Enron,DPFH-WCC,74,2206611.0
email-Enron,DPFH-WCC,75,2206612.0
email-Enron,DPFH-WCC,76,2206614.0
email-Enron,DPFH-WCC,77,2206616.0
email-Enron,DPFH-WCC,78,2206618.0
email-Enron,DPFH-WCC,79,2206620.0
email-Enron,DPFH-WCC,80,2206621.0
email-Enron,DPFH-WCC,81,2206624.0
email-Enron,DPFH-WCC,82,2206625.0
email-Enron,DPFH-WCC,83,2206627.0
email-Enron,DPFH-WCC,84,2206629.0
email-Enron,DPFH-WCC,85,2206631.0
email-Enron,DPFH-WCC,86,2206633.0
email-Enron,DPFH-WCC,87,2206635.0
email-Enron,DPFH-WCC,88,2206637.0
email-Enron,DPFH-WCC,89,2206638.0
email-Enron,DPFH-WCC,90,2206640.0
email-Enron,DPFH-WCC,91,2206642.0
email-Enron,DPFH-WCC,92,2206644.0
email-Enron,DPFH-WCC,93,2206646.0
email-Enron,DPFH-WCC,94,2206647.0
email-Enron,DPFH-WCC,95,2206649.0
email-Enron,DPFH-WCC,96,2206651.0
email-Enron,DPFH-WCC,97,2206653.0
email-Enron,DPFH-WCC,98,2206655.0
email-Enron,DPFH-WCC,99,2206657.0
email-Enron,DPFH-WCC,100,2206659.0
email-Enron,DPFH-WCC,101,2206661.0
email-Enron,DPFH-WCC,102,2206663.0
email-Enron,DPFH-WCC,103,2206665.0
email-Enron,DPFH-WCC,104,2206667.0
email-Enron,DPFH-WCC,105,2206669.0
email-Enron,DPFH-WCC,106,2206671.0
email-Enron,DPFH-WCC,107,2206673.0
email-Enron,DPFH-WCC,108,2206674.0
email-Enron,DPFH-WCC,109,2206677.0
email-Enron,DPFH-WCC,110,2206678.0
email-Enron,DPFH-WCC,111,2206680.0
email-Enron,DPFH-WCC,112,2206682.0
email-Enron,DPFH-WCC,113,2206684.0
email-Enron,DPFH-WCC,114,2206686.0
email-Enron,DPFH-WCC,115,2206688.0
email-Enron,DPFH-WCC,116,2206690.0
email-Enron,DPFH-WCC,117,2206692.0
email-Enron,DPFH-WCC,118,2206694.0
email-Enron,DPFH-WCC,119,2206696.0
email-Enron,DPFH-WCC,120,2206698.0
email-Enron,DPFH-WCC,121,2206700.0
email-Enron,DPFH-WCC,122,2206702.0
email-Enron,DPFH-WCC,123,2206704.0
email-Enron,DPFH-WCC,124,2206706.0
email-Enron,DPFH-WCC,125,2206708.0
email-Enron,DPFH-WCC,126,2206709.0
email-Enron,DPFH-WCC,127,2206711.0
email-Enron,DPFH-WCC,128,2206713.0
email-Enron,DPFH-WCC,129,2206715.0
email-Enron,DPFH-WCC,130,2206717.0
email-Enron,DPFH-WCC,131,2206719.0
email-Enron,DPFH-WCC,132,2206721.0
email-Enron,DPFH-WCC,133,2206723.0
email-Enron,DPFH-WCC,134,2206725.0
email-Enron,DPFH-WCC,135,2206727.0
email-Enron,DPFH-WCC,136,2206729.0
email-Enron,DPFH-WCC,137,2206731.0
email-Enron,DPFH-WCC,138,2206732.0
email-Enron,DPFH-WCC,139,2206735.0
email-Enron,DPFH-WCC,140,2206736.0
email-Enron,DPFH-WCC,141,2206738.0
email-Enron,DPFH-WCC,142,2206740.0
email-Enron,DPFH-WCC,143,2206742.0
email-Enron,DPFH-WCC,144,2206744.0
email-Enron,DPFH-WCC,145,2206746.0
email-Enron,DPFH-WCC,146,2206748.0
email-Enron,DPFH-WCC,147,2206750.0
email-Enron,DPFH-WCC,148,2206752.0
email-Enron,DPFH-WCC,149,2206754.0
email-Enron,DPFH-WCC,150,2206756.0
email-Enron,DPFH-WCC,151,2206758.0
email-Enron,DPFH-WCC,152,2206760.0
email-Enron,DPFH-WCC,153,2206762.0
email-Enron,DPFH-WCC,154,2206764.0
email-Enron,DPFH-WCC,155,2206766.0
email-Enron,DPFH-WCC,156,2206767.0
email-Enron,DPFH-WCC,157,2206770.0
email-Enron,DPFH-WCC,158,2206772.0
email-Enron,DPFH-WCC,159,2206774.0
email-Enron,DPFH-WCC,160,2206775.0
email-Enron,DPFH-WCC,161,2206777.0
email-Enron,DPFH-WCC,162,2207218.0
email-Enron,DPFH-WCC,163,2207226.0
email-Enron,DPFH-WCC,164,2207229.0
email-Enron,DPFH-WCC,165,2207231.0
email-Enron,DPFH-WCC,166,2207233.0
email-Enron,DPFH-WCC,167,2207234.0
email-Enron,DPFH-WCC,168,2207236.0
email-Enron,DPFH-WCC,169,2207238.0
email-Enron,DPFH-WCC,170,2207239.0
email-Enron,DPFH-WCC,171,2207241.0
